age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,c_days_from_compas,sex,race,two_year_recid
29,0,10,0,0,7,2.0,Male,Caucasian,1
42,0,7,0,0,33,19.0,Male,African-American,1
26,1,9,0,0,9,84.0,Male,Caucasian,1
48,0,4,0,0,8,26.0,Female,Caucasian,1
48,1,8,0,0,23,1.0,Male,Caucasian,1
52,0,7,0,0,21,207.0,Female,African-American,1
63,0,6,0,0,9,1.0,Male,African-American,1
25,0,4,0,0,0,1.0,Female,Caucasian,0
54,0,9,0,0,11,127.0,Male,Caucasian,1
28,0,4,0,0,0,1.0,Male,Hispanic,0
43,0,1,0,0,0,1.0,Male,African-American,1
23,0,5,0,0,3,1.0,Male,African-American,0
41,0,1,0,0,0,1.0,Male,Caucasian,0
49,0,1,0,0,1,1.0,Male,Caucasian,1
25,0,7,0,0,6,0.0,Male,African-American,1
22,0,4,0,0,0,1.0,Male,African-American,0
36,0,10,0,0,4,1.0,Female,African-American,1
42,0,1,0,0,0,1.0,Male,African-American,0
31,0,4,0,0,5,1.0,Male,African-American,0
24,0,5,0,0,1,1.0,Female,Caucasian,0
27,0,7,1,0,10,118.0,Female,African-American,1
32,0,10,0,0,16,1.0,Male,African-American,1
25,0,10,4,4,14,1.0,Male,African-American,1
38,0,5,0,0,5,18.0,Male,Caucasian,1
20,0,6,0,0,0,1.0,Male,African-American,0
39,0,5,0,0,2,1.0,Female,Caucasian,1
48,0,6,0,0,4,1.0,Male,African-American,0
32,0,7,0,0,0,1.0,Male,African-American,1
46,0,1,0,0,0,0.0,Male,Caucasian,0
27,0,4,0,0,0,1.0,Male,Other,1
26,0,1,0,0,1,1.0,Male,African-American,0
56,0,1,0,0,0,4.0,Male,Caucasian,0
35,0,2,0,0,1,0.0,Male,African-American,0
26,0,7,0,0,5,1.0,Male,African-American,1
27,0,4,0,0,4,0.0,Male,African-American,1
36,0,5,0,0,1,1.0,Female,African-American,0
31,0,4,0,0,0,1.0,Male,African-American,0
26,0,8,0,0,7,1.0,Male,Caucasian,1
24,0,4,0,0,0,0.0,Male,African-American,0
30,0,2,0,0,1,1.0,Male,Other,1
34,0,1,0,0,0,1.0,Male,African-American,0
55,0,3,0,0,3,1.0,Male,Caucasian,0
31,0,5,1,3,10,1.0,Male,African-American,1
32,0,3,0,0,1,1.0,Female,Caucasian,1
27,0,3,0,0,5,0.0,Male,African-American,1
37,0,2,0,0,0,1.0,Male,Caucasian,1
25,0,7,0,0,4,1.0,Male,African-American,1
24,0,6,0,0,2,0.0,Male,African-American,1
43,0,5,0,0,0,1.0,Male,African-American,0
45,0,1,0,0,1,0.0,Male,Caucasian,1
41,0,2,0,0,4,247.0,Female,African-American,1
25,0,9,1,0,9,1.0,Male,Caucasian,1
22,1,10,0,0,12,0.0,Male,African-American,1
34,0,6,0,1,5,2.0,Male,Caucasian,1
39,0,3,0,0,2,142.0,Male,Hispanic,0
44,0,5,0,0,2,1.0,Male,African-American,0
21,1,8,0,0,1,321.0,Male,Hispanic,1
39,0,4,0,0,1,1.0,Male,African-American,0
32,0,1,0,0,0,1.0,Male,Hispanic,1
36,0,9,0,0,13,1.0,Male,African-American,1
30,0,9,0,0,15,248.0,Male,African-American,1
31,0,1,0,0,0,0.0,Male,Caucasian,0
21,1,7,0,1,1,1.0,Male,Caucasian,1
37,0,1,0,0,4,0.0,Male,Caucasian,0
32,0,1,0,0,0,0.0,Female,Hispanic,0
29,0,1,0,0,0,0.0,Male,Caucasian,0
43,0,1,0,0,0,0.0,Female,Caucasian,1
24,0,8,0,0,2,1.0,Male,African-American,1
54,0,1,0,0,1,1.0,Male,Caucasian,1
39,0,6,0,0,3,1.0,Female,African-American,0
22,0,6,0,0,1,1.0,Female,African-American,1
28,0,2,0,0,1,1.0,Female,African-American,0
29,0,10,0,0,2,34.0,Female,African-American,0
26,0,4,0,0,4,72.0,Male,African-American,0
28,0,8,0,0,9,1.0,Male,African-American,1
37,0,6,0,0,9,1.0,Male,African-American,1
27,0,6,0,0,4,1.0,Male,African-American,0
38,0,2,0,0,0,3.0,Male,Other,0
18,3,9,0,0,2,51.0,Male,African-American,1
63,0,4,0,0,10,0.0,Male,Caucasian,1
46,0,1,0,0,1,0.0,Male,Caucasian,0
31,0,9,0,0,6,54.0,Male,African-American,1
49,0,1,0,0,0,0.0,Male,Caucasian,0
45,0,1,0,0,2,1.0,Male,Hispanic,0
33,0,2,0,0,0,1.0,Female,African-American,0
21,0,4,0,0,0,1.0,Male,African-American,1
26,0,4,0,0,1,1.0,Male,Caucasian,0
28,0,5,0,0,7,0.0,Male,African-American,1
45,0,1,0,0,0,1.0,Male,African-American,0
28,0,7,0,0,1,1.0,Male,African-American,0
26,0,6,1,0,3,369.0,Male,African-American,0
45,0,2,0,0,1,49.0,Male,African-American,1
41,0,1,0,0,0,0.0,Female,African-American,0
39,0,2,0,0,2,13.0,Male,Caucasian,1
24,0,2,0,1,1,1.0,Male,African-American,1
59,0,9,0,0,14,265.0,Male,African-American,1
21,0,7,0,0,1,1.0,Male,African-American,0
25,0,3,0,0,1,1.0,Female,African-American,0
22,0,9,0,0,1,287.0,Male,Other,0
44,0,7,0,0,11,1.0,Female,Caucasian,1
40,0,1,0,0,5,42.0,Male,Caucasian,1
42,0,1,0,0,0,0.0,Male,Caucasian,0
44,0,4,0,0,4,0.0,Male,Caucasian,0
25,0,2,0,0,1,1.0,Male,African-American,1
26,0,6,0,0,9,13.0,Female,African-American,1
79,0,1,0,0,1,22.0,Male,Caucasian,0
54,0,5,0,0,4,1.0,Male,African-American,1
26,0,9,3,0,3,2022.0,Male,African-American,1
49,0,1,0,0,2,1.0,Male,Other,0
48,0,6,0,0,18,77.0,Male,Caucasian,1
32,0,6,0,0,3,1.0,Female,African-American,0
25,0,7,0,0,5,120.0,Male,African-American,0
31,3,10,0,1,15,1.0,Male,African-American,1
25,0,5,0,0,0,1.0,Male,African-American,0
44,0,1,0,1,1,503.0,Male,African-American,0
35,0,1,0,0,2,1.0,Male,African-American,0
20,0,9,1,1,4,1.0,Male,African-American,1
25,0,6,0,0,2,86.0,Female,African-American,0
50,0,4,0,0,10,1.0,Male,Caucasian,0
31,0,1,0,0,2,1.0,Female,Caucasian,0
22,0,2,0,0,1,36.0,Male,Caucasian,0
20,1,7,0,0,1,1.0,Male,African-American,1
26,1,9,1,0,10,1.0,Male,African-American,1
35,0,8,0,0,4,1.0,Male,African-American,1
36,0,1,0,0,0,1.0,Male,African-American,0
28,0,8,0,0,20,0.0,Male,African-American,1
21,0,8,0,0,1,138.0,Female,Caucasian,0
30,0,2,0,0,0,2.0,Female,African-American,0
68,0,4,0,0,6,1.0,Male,African-American,0
27,0,1,0,0,0,1.0,Male,African-American,0
22,0,10,1,1,3,1.0,Male,African-American,1
35,0,8,0,0,8,259.0,Male,Caucasian,1
45,0,1,0,0,1,511.0,Male,Caucasian,0
27,0,5,0,0,8,1.0,Male,African-American,1
35,0,4,0,0,2,1.0,Female,Caucasian,0
30,0,1,0,0,0,0.0,Male,African-American,0
21,0,4,0,0,1,0.0,Male,African-American,1
23,0,2,0,0,0,1.0,Male,African-American,1
26,0,6,0,0,10,6.0,Male,African-American,1
30,0,1,0,0,2,83.0,Male,African-American,0
21,0,10,0,0,2,10.0,Female,African-American,1
36,0,9,0,0,1,14.0,Male,Hispanic,0
31,0,8,0,1,2,1.0,Female,Caucasian,1
39,0,4,0,0,4,0.0,Male,African-American,0
20,0,6,0,0,0,1.0,Male,Other,1
68,0,2,0,0,5,4.0,Female,African-American,0
27,0,3,0,0,2,50.0,Male,Caucasian,1
45,0,1,0,0,1,1.0,Male,Other,0
39,0,8,0,0,7,1.0,Male,African-American,1
21,0,6,0,1,1,21.0,Male,Caucasian,0
25,0,4,0,0,1,1.0,Male,Other,1
44,0,1,0,0,0,1.0,Male,Caucasian,0
25,0,9,0,0,1,0.0,Male,Caucasian,0
64,0,3,0,0,0,1.0,Male,Caucasian,0
52,0,1,0,0,0,0.0,Male,African-American,0
31,0,4,0,0,7,1.0,Male,African-American,0
65,0,1,0,0,2,53.0,Male,Hispanic,1
34,0,7,0,0,1,1.0,Male,African-American,0
61,0,2,0,0,8,22.0,Male,African-American,1
25,0,5,0,0,0,2.0,Male,Caucasian,1
32,0,6,0,0,4,0.0,Male,African-American,1
28,0,8,0,0,8,70.0,Male,Hispanic,1
61,0,1,0,0,4,1.0,Male,Caucasian,0
53,0,1,0,0,1,8.0,Male,Hispanic,1
30,0,4,0,0,3,1.0,Male,Caucasian,0
23,0,10,0,0,5,1.0,Male,Other,1
55,0,6,0,0,13,1.0,Male,Caucasian,1
26,0,3,0,0,4,0.0,Male,African-American,1
33,0,2,0,0,0,1.0,Male,Caucasian,0
40,0,2,0,0,2,15.0,Male,African-American,0
29,0,10,1,0,17,1.0,Male,African-American,1
32,0,1,0,0,0,1.0,Male,Caucasian,0
24,0,6,0,0,0,0.0,Male,Hispanic,1
27,0,7,0,0,9,1.0,Male,African-American,1
26,0,8,0,0,9,1.0,Male,African-American,1
33,0,7,0,0,3,1.0,Male,Other,0
